Sun Apr 30 13:48:14 EDT 2017, 7906, 0.840, 8637, 6, 0.940, 385, 18, 11, 20, 86, 18.457, 21.220
Sun Apr 30 13:48:45 EDT 2017, 5431, 0.090, 6138, 4, 0.690, 460, 40, 6, 33, 63, 26.713, 31.120
Sun Apr 30 13:49:06 EDT 2017, 481, 0.590, 1138, 8, 0.190, 310, 85, 15, 8, 18, 14.183, 20.597
Sun Apr 30 13:49:36 EDT 2017, 636, 0.350, 9106, 5, 0.980, 568, 45, 3, 32, 82, 25.747, 29.007
Sun Apr 30 13:50:32 EDT 2017, 5586, 0.850, 4107, 9, 0.480, 418, 90, 13, 7, 37, 41.813, 54.247
Sun Apr 30 13:50:51 EDT 2017, 8061, 0.100, 1607, 3, 0.230, 493, 67, 8, 45, 14, 16.020, 18.327
Sun Apr 30 13:51:18 EDT 2017, 3111, 0.600, 6606, 7, 0.730, 343, 22, 17, 20, 59, 22.863, 26.870
Sun Apr 30 13:51:28 EDT 2017, 4349, 0.230, 2857, 4, 0.110, 306, 33, 10, 26, 25, 8.047, 10.020
Sun Apr 30 13:51:35 EDT 2017, 9299, 0.730, 7856, 8, 0.610, 456, 78, 1, 1, 70, 4.983, 6.563
Sun Apr 30 13:52:48 EDT 2017, 6824, 0.480, 5356, 1, 0.860, 381, 56, 15, 38, 93, 62.027, 72.540
Sun Apr 30 13:52:54 EDT 2017, 1874, 0.980, 357, 6, 0.360, 531, 11, 6, 13, 48, 3.803, 5.160
Sun Apr 30 13:56:17 EDT 2017, 2492, 0.040, 7231, 8, 0.420, 550, 50, 16, 29, 87, 169.253, 200.970
Sun Apr 30 13:56:38 EDT 2017, 7442, 0.540, 2232, 3, 0.920, 400, 95, 7, 4, 42, 15.690, 20.880
Sun Apr 30 13:57:20 EDT 2017, 9917, 0.290, 4731, 5, 0.670, 475, 73, 11, 42, 20, 36.273, 41.250
Sun Apr 30 13:57:22 EDT 2017, 4967, 0.790, 9731, 1, 0.170, 325, 28, 2, 17, 65, 1.797, 2.170
Sun Apr 30 13:57:43 EDT 2017, 3730, 0.420, 982, 9, 0.550, 362, 39, 9, 35, 31, 17.393, 20.553
Sun Apr 30 14:01:24 EDT 2017, 8680, 0.920, 5981, 4, 0.050, 512, 84, 19, 10, 76, 169.590, 219.370
Sun Apr 30 14:02:40 EDT 2017, 6205, 0.170, 8481, 7, 0.300, 437, 62, 4, 48, 99, 64.980, 75.367
Sun Apr 30 14:02:59 EDT 2017, 1255, 0.670, 3482, 2, 0.800, 587, 17, 14, 23, 54, 15.750, 18.950
Sun Apr 30 14:04:56 EDT 2017, 945, 0.140, 1919, 1, 0.700, 521, 93, 19, 21, 68, 95.253, 114.390
Sun Apr 30 14:05:22 EDT 2017, 5895, 0.640, 6919, 6, 0.200, 371, 48, 10, 46, 23, 21.643, 25.487
Sun Apr 30 14:05:44 EDT 2017, 8370, 0.390, 9419, 3, 0.450, 596, 25, 14, 9, 45, 15.103, 21.780
Sun Apr 30 14:06:54 EDT 2017, 3420, 0.890, 4419, 8, 0.950, 446, 70, 5, 34, 90, 64.347, 68.943
Sun Apr 30 14:07:14 EDT 2017, 4658, 0.260, 5669, 2, 0.330, 409, 81, 7, 15, 34, 14.657, 19.560
Sun Apr 30 14:09:39 EDT 2017, 9608, 0.760, 669, 7, 0.830, 559, 36, 17, 40, 79, 133.837, 144.817
Sun Apr 30 14:09:41 EDT 2017, 7133, 0.010, 3169, 5, 0.580, 334, 14, 3, 3, 56, 1.290, 1.883
Sun Apr 30 14:09:59 EDT 2017, 2183, 0.510, 8169, 9, 0.080, 484, 59, 12, 28, 11, 14.107, 17.220
Sun Apr 30 14:10:14 EDT 2017, 1564, 0.450, 3794, 6, 0.140, 465, 98, 1, 18, 73, 12.000, 15.113
Sun Apr 30 14:10:35 EDT 2017, 6514, 0.950, 8794, 2, 0.640, 315, 53, 11, 43, 28, 17.710, 20.417
Sun Apr 30 14:10:47 EDT 2017, 8989, 0.200, 6294, 8, 0.890, 540, 31, 6, 6, 51, 8.613, 11.363
Sun Apr 30 14:14:31 EDT 2017, 4039, 0.700, 1294, 4, 0.390, 390, 76, 16, 31, 96, 199.083, 223.083
Sun Apr 30 14:15:48 EDT 2017, 2802, 0.070, 7544, 5, 0.770, 428, 87, 13, 24, 40, 67.010, 76.063
Sun Apr 30 14:16:12 EDT 2017, 7752, 0.570, 2544, 1, 0.270, 578, 42, 4, 49, 85, 21.157, 24.277
Sun Apr 30 14:16:36 EDT 2017, 5277, 0.320, 44, 7, 0.020, 353, 19, 18, 12, 62, 16.707, 22.937
Sun Apr 30 14:16:58 EDT 2017, 327, 0.820, 5044, 3, 0.520, 503, 64, 9, 37, 17, 17.770, 21.157
Sun Apr 30 14:17:07 EDT 2017, 404, 0.470, 279, 2, 0.490, 486, 34, 5, 2, 66, 5.420, 8.463
Sun Apr 30 14:17:38 EDT 2017, 5354, 0.970, 5278, 6, 0.990, 336, 79, 15, 27, 21, 28.933, 31.453
Sun Apr 30 14:18:20 EDT 2017, 7829, 0.220, 7778, 4, 0.740, 561, 57, 10, 15, 43, 32.583, 41.677
Sun Apr 30 14:19:09 EDT 2017, 2879, 0.720, 2779, 8, 0.240, 411, 12, 19, 40, 88, 40.483, 48.033
Sun Apr 30 14:19:26 EDT 2017, 4117, 0.100, 6528, 1, 0.620, 449, 45, 12, 8, 54, 11.760, 16.873
Sun Apr 30 14:20:53 EDT 2017, 9067, 0.600, 1529, 5, 0.120, 599, 90, 3, 33, 99, 71.910, 85.493
Sun Apr 30 14:23:00 EDT 2017, 6592, 0.350, 4028, 3, 0.370, 374, 68, 17, 21, 77, 104.913, 124.403
Sun Apr 30 14:23:15 EDT 2017, 1642, 0.850, 9028, 7, 0.870, 524, 23, 7, 46, 32, 14.060, 15.397
Sun Apr 30 14:24:05 EDT 2017, 2260, 0.160, 3403, 6, 0.930, 505, 40, 16, 11, 60, 42.477, 48.537
Sun Apr 30 14:24:11 EDT 2017, 7210, 0.660, 8403, 1, 0.430, 355, 85, 6, 36, 15, 5.360, 6.263
Sun Apr 30 14:25:20 EDT 2017, 9685, 0.410, 5903, 8, 0.180, 580, 62, 11, 24, 37, 54.197, 67.333
Sun Apr 30 14:25:27 EDT 2017, 4735, 0.910, 904, 3, 0.680, 430, 17, 2, 49, 82, 5.637, 6.373
Sun Apr 30 14:25:52 EDT 2017, 3498, 0.280, 9653, 7, 0.050, 393, 51, 9, 5, 49, 16.437, 25.223
Sun Apr 30 14:31:18 EDT 2017, 8448, 0.780, 4653, 2, 0.550, 543, 96, 18, 30, 94, 270.533, 315.190
Sun Apr 30 14:31:43 EDT 2017, 5973, 0.030, 2154, 9, 0.800, 318, 74, 4, 18, 71, 21.260, 24.730
Sun Apr 30 14:32:07 EDT 2017, 1023, 0.530, 7153, 4, 0.300, 468, 29, 13, 43, 26, 20.610, 23.917
Sun Apr 30 14:38:52 EDT 2017, 1332, 0.000, 8715, 3, 0.210, 533, 82, 18, 38, 96, 321.760, 389.693
Sun Apr 30 14:39:10 EDT 2017, 6282, 0.500, 3716, 8, 0.710, 383, 37, 8, 13, 51, 14.173, 17.867
Sun Apr 30 14:39:14 EDT 2017, 8757, 0.250, 1216, 1, 0.960, 458, 14, 13, 26, 29, 3.437, 4.093
Sun Apr 30 14:39:25 EDT 2017, 3807, 0.750, 6216, 5, 0.460, 308, 59, 3, 1, 74, 7.333, 10.123
Sun Apr 30 14:39:43 EDT 2017, 5045, 0.380, 4966, 4, 0.840, 346, 93, 6, 44, 18, 16.160, 18.237
Sun Apr 30 14:41:20 EDT 2017, 9995, 0.880, 9965, 9, 0.340, 496, 48, 15, 19, 63, 77.417, 95.820
Sun Apr 30 14:41:23 EDT 2017, 7520, 0.130, 7466, 2, 0.090, 421, 26, 1, 32, 85, 3.003, 3.523
Sun Apr 30 14:42:09 EDT 2017, 2570, 0.630, 2466, 6, 0.590, 571, 71, 10, 7, 40, 33.807, 44.220
Sun Apr 30 14:43:17 EDT 2017, 1951, 0.310, 5591, 9, 0.650, 589, 88, 2, 47, 91, 57.667, 66.497
Sun Apr 30 14:44:00 EDT 2017, 6901, 0.810, 591, 5, 0.150, 439, 43, 12, 22, 46, 33.070, 42.000
Sun Apr 30 14:44:08 EDT 2017, 9376, 0.060, 3091, 7, 0.400, 514, 20, 7, 35, 23, 7.077, 8.200
Sun Apr 30 14:45:08 EDT 2017, 4426, 0.560, 8091, 3, 0.900, 364, 65, 16, 10, 68, 50.680, 59.490
Sun Apr 30 14:45:41 EDT 2017, 3188, 0.190, 1841, 8, 0.270, 327, 99, 14, 41, 12, 27.523, 32.317
Sun Apr 30 14:45:59 EDT 2017, 8138, 0.690, 6841, 4, 0.770, 477, 54, 4, 16, 57, 14.693, 17.720
Sun Apr 30 14:47:30 EDT 2017, 5663, 0.440, 9340, 6, 0.520, 402, 31, 19, 29, 80, 75.907, 90.293
Sun Apr 30 14:47:48 EDT 2017, 713, 0.940, 4341, 1, 0.020, 552, 76, 9, 4, 35, 10.653, 16.170
Sun Apr 30 14:47:59 EDT 2017, 559, 0.240, 6059, 7, 0.790, 369, 10, 11, 29, 61, 9.167, 10.747
Sun Apr 30 14:48:00 EDT 2017, 5509, 0.740, 1060, 2, 0.290, 519, 55, 2, 4, 16, 1.023, 1.450
Sun Apr 30 14:50:24 EDT 2017, 7984, 0.490, 3560, 9, 0.040, 444, 78, 16, 42, 39, 125.133, 141.840
Sun Apr 30 14:51:06 EDT 2017, 3034, 0.990, 8559, 5, 0.540, 594, 33, 7, 17, 84, 33.577, 41.413
Sun Apr 30 14:51:18 EDT 2017, 4271, 0.360, 2310, 6, 0.160, 557, 21, 4, 36, 50, 10.230, 12.040
Sun Apr 30 14:52:17 EDT 2017, 9221, 0.860, 7309, 1, 0.660, 407, 66, 14, 11, 95, 41.300, 56.927
Sun Apr 30 14:55:16 EDT 2017, 6746, 0.110, 9809, 8, 0.910, 482, 89, 9, 48, 73, 168.163, 178.047
Sun Apr 30 14:55:41 EDT 2017, 1796, 0.610, 4810, 3, 0.410, 332, 44, 18, 23, 28, 19.923, 25.193
Sun Apr 30 14:55:46 EDT 2017, 2415, 0.420, 7934, 1, 0.350, 313, 16, 8, 33, 56, 4.157, 4.950
Sun Apr 30 14:55:59 EDT 2017, 7365, 0.920, 2935, 5, 0.850, 463, 61, 17, 8, 11, 8.693, 11.787
Sun Apr 30 14:56:15 EDT 2017, 9840, 0.170, 435, 3, 0.600, 388, 83, 3, 45, 33, 14.270, 16.317
Sun Apr 30 14:57:47 EDT 2017, 4890, 0.670, 5435, 7, 0.100, 538, 38, 13, 20, 78, 70.700, 90.703
Sun Apr 30 14:58:16 EDT 2017, 3652, 0.050, 4185, 2, 0.730, 575, 27, 15, 26, 44, 24.173, 29.130
Sun Apr 30 14:58:54 EDT 2017, 8602, 0.550, 9184, 6, 0.230, 425, 72, 5, 1, 89, 25.587, 36.370
Sun Apr 30 15:01:51 EDT 2017, 6127, 0.300, 6684, 4, 0.480, 500, 95, 10, 39, 67, 154.573, 175.870
Sun Apr 30 15:01:53 EDT 2017, 1177, 0.800, 1685, 9, 0.980, 350, 50, 1, 14, 22, 1.097, 1.370
Sun Apr 30 15:02:46 EDT 2017, 868, 0.270, 2622, 8, 0.510, 416, 58, 6, 15, 98, 41.200, 52.177
Sun Apr 30 15:03:16 EDT 2017, 5818, 0.770, 7622, 4, 0.010, 566, 13, 15, 40, 53, 25.420, 30.013
Sun Apr 30 15:03:18 EDT 2017, 8293, 0.020, 5122, 6, 0.260, 341, 36, 1, 3, 30, 0.847, 1.143
Sun Apr 30 15:05:02 EDT 2017, 3343, 0.520, 123, 2, 0.760, 491, 81, 11, 28, 75, 87.110, 101.010
Sun Apr 30 15:05:49 EDT 2017, 4581, 0.140, 8872, 9, 0.380, 453, 69, 18, 22, 19, 36.157, 46.417
Sun Apr 30 15:06:11 EDT 2017, 9531, 0.640, 3872, 5, 0.880, 303, 24, 8, 47, 64, 18.723, 21.070
Sun Apr 30 15:07:36 EDT 2017, 7056, 0.390, 1372, 7, 0.630, 528, 47, 13, 9, 87, 64.137, 84.353
Sun Apr 30 15:08:04 EDT 2017, 2106, 0.890, 6372, 3, 0.130, 378, 92, 4, 34, 42, 22.540, 26.693
Sun Apr 30 15:10:14 EDT 2017, 1487, 0.080, 747, 4, 0.070, 397, 64, 14, 19, 92, 97.687, 127.063
Sun Apr 30 15:10:29 EDT 2017, 6437, 0.580, 5747, 9, 0.570, 547, 19, 5, 44, 47, 12.820, 14.527
Sun Apr 30 15:10:39 EDT 2017, 8912, 0.330, 8247, 2, 0.820, 322, 41, 19, 6, 25, 7.310, 10.010
Sun Apr 30 15:13:14 EDT 2017, 3962, 0.830, 3247, 7, 0.320, 472, 86, 10, 31, 70, 124.813, 151.833
Sun Apr 30 15:13:16 EDT 2017, 2724, 0.460, 6997, 3, 0.940, 510, 75, 2, 12, 13, 1.863, 2.400
Sun Apr 30 15:13:58 EDT 2017, 7674, 0.960, 1997, 8, 0.440, 360, 30, 12, 37, 58, 35.463, 41.570
Sun Apr 30 15:14:19 EDT 2017, 5199, 0.210, 4497, 1, 0.190, 585, 52, 7, 0, 81, 12.057, 19.540
Sun Apr 30 15:16:05 EDT 2017, 249, 0.710, 9497, 5, 0.690, 435, 97, 17, 25, 36, 91.653, 104.693
Sun Apr 30 15:16:36 EDT 2017, 211, 0.290, 7348, 2, 0.240, 349, 40, 19, 26, 38, 24.433, 30.020
Sun Apr 30 15:17:51 EDT 2017, 5161, 0.790, 2349, 6, 0.740, 499, 85, 9, 1, 83, 56.363, 72.803
Sun Apr 30 15:19:39 EDT 2017, 7636, 0.040, 4849, 4, 0.990, 424, 63, 14, 39, 61, 102.267, 107.620
Sun Apr 30 15:19:42 EDT 2017, 2686, 0.540, 9848, 8, 0.490, 574, 18, 4, 14, 16, 1.683, 2.223
Sun Apr 30 15:20:36 EDT 2017, 3923, 0.160, 1099, 3, 0.860, 537, 51, 7, 32, 72, 47.740, 52.963
Sun Apr 30 15:21:25 EDT 2017, 8873, 0.660, 6099, 7, 0.360, 387, 96, 16, 7, 27, 36.070, 48.013
Sun Apr 30 15:21:47 EDT 2017, 6398, 0.410, 8598, 5, 0.110, 462, 74, 2, 45, 50, 18.687, 21.473
Sun Apr 30 15:22:25 EDT 2017, 1448, 0.910, 3599, 9, 0.610, 312, 29, 11, 20, 95, 30.730, 37.530
Sun Apr 30 15:22:27 EDT 2017, 2067, 0.100, 9223, 7, 0.680, 330, 35, 1, 36, 33, 1.910, 2.143
Sun Apr 30 15:23:46 EDT 2017, 7017, 0.600, 4224, 2, 0.180, 480, 80, 10, 11, 78, 55.670, 77.547
Sun Apr 30 15:24:30 EDT 2017, 9492, 0.350, 1724, 9, 0.430, 405, 57, 5, 48, 55, 37.323, 42.980
Sun Apr 30 15:24:33 EDT 2017, 4542, 0.850, 6723, 4, 0.930, 555, 12, 15, 23, 10, 2.660, 3.007
Sun Apr 30 15:26:29 EDT 2017, 3304, 0.470, 2974, 5, 0.300, 593, 46, 13, 29, 67, 93.333, 114.867
Sun Apr 30 15:26:32 EDT 2017, 8254, 0.970, 7973, 1, 0.800, 443, 91, 3, 4, 22, 2.210, 3.200
Sun Apr 30 15:29:15 EDT 2017, 5779, 0.220, 5474, 8, 0.550, 518, 68, 17, 42, 44, 142.997, 159.743
Sun Apr 30 15:29:33 EDT 2017, 829, 0.720, 474, 3, 0.050, 368, 23, 8, 17, 89, 13.733, 18.000
Sun Apr 30 15:29:48 EDT 2017, 1139, 0.190, 3911, 5, 0.460, 434, 88, 4, 12, 30, 10.850, 14.517
Sun Apr 30 15:31:54 EDT 2017, 6089, 0.690, 8911, 9, 0.960, 584, 43, 13, 37, 75, 115.693, 125.017
Sun Apr 30 15:32:03 EDT 2017, 8564, 0.440, 6411, 2, 0.710, 359, 20, 8, 0, 98, 4.863, 7.940
Sun Apr 30 15:34:35 EDT 2017, 3614, 0.940, 1411, 7, 0.210, 509, 65, 18, 25, 53, 126.467, 150.077
Sun Apr 30 15:37:30 EDT 2017, 4851, 0.320, 7661, 4, 0.580, 471, 99, 11, 18, 86, 141.117, 169.960
Sun Apr 30 15:37:35 EDT 2017, 9801, 0.820, 2661, 8, 0.080, 321, 54, 1, 43, 41, 4.127, 4.763
Sun Apr 30 15:37:41 EDT 2017, 7326, 0.070, 162, 1, 0.330, 546, 32, 16, 6, 19, 3.833, 5.987
Sun Apr 30 15:38:36 EDT 2017, 2376, 0.570, 5161, 6, 0.830, 396, 77, 6, 31, 64, 49.797, 54.137
Sun Apr 30 15:39:19 EDT 2017, 1758, 0.380, 2036, 7, 0.890, 377, 82, 17, 21, 24, 40.330, 42.913
Sun Apr 30 15:40:09 EDT 2017, 6708, 0.880, 7036, 3, 0.390, 527, 37, 7, 46, 69, 42.120, 49.317
Sun Apr 30 15:40:24 EDT 2017, 9183, 0.130, 9536, 5, 0.140, 302, 15, 12, 9, 92, 10.337, 14.573
Sun Apr 30 15:40:30 EDT 2017, 4233, 0.630, 4536, 1, 0.640, 452, 60, 2, 34, 47, 5.053, 6.000
Sun Apr 30 15:43:16 EDT 2017, 2995, 0.010, 5786, 9, 0.020, 490, 94, 10, 15, 81, 131.043, 162.163
Sun Apr 30 15:44:15 EDT 2017, 7945, 0.510, 787, 4, 0.520, 340, 49, 19, 40, 36, 50.390, 58.460
Sun Apr 30 15:44:17 EDT 2017, 5470, 0.260, 3286, 6, 0.770, 565, 26, 5, 3, 13, 1.293, 1.893
Sun Apr 30 15:45:42 EDT 2017, 520, 0.760, 8286, 2, 0.270, 415, 71, 14, 28, 58, 69.153, 80.723
Sun Apr 30 15:45:48 EDT 2017, 675, 0.050, 1255, 5, 0.530, 466, 16, 8, 5, 43, 3.803, 5.690
Sun Apr 30 15:46:57 EDT 2017, 5625, 0.550, 6255, 1, 0.030, 316, 61, 17, 30, 88, 57.770, 67.793
Sun Apr 30 15:47:35 EDT 2017, 8100, 0.300, 8755, 8, 0.280, 541, 84, 3, 18, 65, 29.977, 37.033
Sun Apr 30 15:47:52 EDT 2017, 3150, 0.800, 3755, 3, 0.780, 391, 39, 12, 43, 20, 14.740, 16.587
Sun Apr 30 15:48:47 EDT 2017, 4387, 0.430, 5005, 6, 0.410, 429, 27, 19, 11, 76, 40.950, 53.343
Sun Apr 30 15:49:30 EDT 2017, 9337, 0.930, 5, 2, 0.910, 579, 72, 10, 36, 31, 37.820, 42.230
Sun Apr 30 15:51:35 EDT 2017, 6862, 0.180, 2505, 9, 0.660, 354, 95, 15, 24, 54, 109.573, 124.713
Sun Apr 30 15:52:56 EDT 2017, 1912, 0.680, 7505, 4, 0.160, 504, 50, 5, 49, 99, 67.803, 78.203
Sun Apr 30 15:53:02 EDT 2017, 2531, 0.370, 4380, 3, 0.100, 523, 11, 13, 8, 37, 4.133, 5.947
Sun Apr 30 15:53:39 EDT 2017, 7481, 0.870, 9379, 7, 0.600, 373, 56, 4, 33, 82, 30.970, 36.317
Sun Apr 30 15:56:44 EDT 2017, 9956, 0.120, 6880, 5, 0.850, 598, 78, 18, 21, 60, 165.863, 183.683
Sun Apr 30 15:56:56 EDT 2017, 5006, 0.620, 1880, 9, 0.350, 448, 33, 9, 46, 15, 10.630, 12.367
Sun Apr 30 15:56:58 EDT 2017, 3768, 0.240, 8130, 1, 0.970, 410, 22, 2, 2, 71, 0.890, 1.267
Sun Apr 30 15:57:46 EDT 2017, 8718, 0.740, 3130, 6, 0.470, 560, 67, 11, 27, 26, 38.663, 47.543
Sun Apr 30 15:58:14 EDT 2017, 6243, 0.490, 630, 4, 0.220, 335, 89, 6, 14, 48, 20.677, 28.420
Sun Apr 30 16:01:14 EDT 2017, 1293, 0.990, 5630, 8, 0.720, 485, 44, 16, 39, 93, 162.790, 176.613
Sun Apr 30 16:02:17 EDT 2017, 984, 0.460, 9692, 8, 0.750, 551, 64, 11, 41, 29, 56.517, 62.760
Sun Apr 30 16:02:20 EDT 2017, 5934, 0.960, 4692, 4, 0.250, 401, 19, 1, 16, 74, 1.677, 2.023
Sun Apr 30 16:04:47 EDT 2017, 8409, 0.210, 2193, 6, 0.000, 476, 42, 15, 28, 96, 122.967, 146.377
Sun Apr 30 16:05:04 EDT 2017, 3459, 0.710, 7192, 2, 0.500, 326, 87, 6, 3, 51, 11.193, 16.160
Sun Apr 30 16:05:52 EDT 2017, 4697, 0.080, 3443, 7, 0.130, 363, 75, 3, 47, 85, 41.907, 48.503
Sun Apr 30 16:06:19 EDT 2017, 9647, 0.580, 8442, 3, 0.630, 513, 30, 13, 22, 40, 21.000, 25.990
Sun Apr 30 16:06:33 EDT 2017, 7172, 0.330, 5942, 5, 0.880, 438, 53, 8, 35, 17, 12.537, 14.150
Sun Apr 30 16:08:18 EDT 2017, 2222, 0.830, 943, 1, 0.380, 588, 98, 18, 10, 62, 73.337, 100.630
Sun Apr 30 16:08:52 EDT 2017, 1603, 0.150, 6567, 3, 0.320, 569, 58, 9, 44, 23, 28.850, 33.913
Sun Apr 30 16:09:16 EDT 2017, 6553, 0.650, 1568, 8, 0.820, 419, 13, 19, 19, 68, 19.770, 23.327
Sun Apr 30 16:09:34 EDT 2017, 9028, 0.400, 4067, 1, 0.570, 494, 36, 5, 32, 90, 15.080, 17.957
Sun Apr 30 16:10:32 EDT 2017, 4078, 0.900, 9067, 6, 0.070, 344, 81, 14, 7, 45, 39.877, 57.047
Sun Apr 30 16:12:57 EDT 2017, 2840, 0.270, 318, 5, 0.690, 307, 70, 16, 38, 79, 131.117, 143.377
Sun Apr 30 16:13:06 EDT 2017, 7790, 0.770, 5317, 9, 0.190, 457, 25, 7, 13, 34, 6.637, 8.957
Sun Apr 30 16:13:13 EDT 2017, 5315, 0.020, 7817, 2, 0.440, 382, 47, 12, 25, 12, 5.713, 7.170
Sun Apr 30 16:13:25 EDT 2017, 365, 0.520, 2818, 7, 0.940, 532, 92, 2, 0, 57, 8.297, 11.033
Sun Apr 30 16:13:30 EDT 2017, 288, 0.170, 8051, 8, 0.030, 586, 27, 5, 35, 14, 4.697, 5.537
Sun Apr 30 16:14:46 EDT 2017, 5238, 0.670, 3052, 3, 0.530, 436, 72, 15, 10, 59, 56.403, 74.460
Sun Apr 30 16:15:13 EDT 2017, 7713, 0.420, 552, 6, 0.780, 511, 94, 1, 48, 81, 24.747, 26.490
Sun Apr 30 16:15:25 EDT 2017, 2763, 0.920, 5552, 1, 0.280, 361, 49, 10, 23, 36, 9.293, 11.743
Sun Apr 30 16:15:59 EDT 2017, 4001, 0.300, 4302, 9, 0.900, 323, 16, 17, 29, 93, 31.170, 34.300
Sun Apr 30 16:16:27 EDT 2017, 8951, 0.800, 9301, 4, 0.400, 473, 61, 8, 4, 48, 18.367, 27.203
Sun Apr 30 16:17:28 EDT 2017, 6476, 0.050, 6802, 7, 0.150, 398, 83, 12, 41, 25, 51.310, 59.823
Sun Apr 30 16:17:39 EDT 2017, 1526, 0.550, 1802, 2, 0.650, 548, 38, 3, 16, 70, 8.960, 10.940
Sun Apr 30 16:17:50 EDT 2017, 2144, 0.480, 6177, 4, 0.590, 530, 21, 14, 26, 19, 8.873, 10.703
Sun Apr 30 16:18:07 EDT 2017, 7094, 0.980, 1177, 8, 0.090, 380, 66, 4, 1, 64, 10.313, 16.717
Sun Apr 30 16:22:39 EDT 2017, 9569, 0.230, 3677, 2, 0.340, 455, 89, 18, 38, 87, 234.743, 270.397
Sun Apr 30 16:22:54 EDT 2017, 4619, 0.730, 8676, 6, 0.840, 305, 44, 9, 13, 42, 11.790, 14.407
Sun Apr 30 16:22:56 EDT 2017, 3382, 0.110, 2427, 3, 0.460, 342, 10, 2, 32, 98, 2.427, 2.827
Sun Apr 30 16:23:31 EDT 2017, 8332, 0.610, 7427, 7, 0.960, 492, 55, 11, 7, 53, 29.947, 33.860
Sun Apr 30 16:23:50 EDT 2017, 5857, 0.360, 9926, 1, 0.710, 417, 77, 7, 44, 31, 15.687, 18.393
Sun Apr 30 16:25:16 EDT 2017, 907, 0.860, 4927, 5, 0.210, 567, 32, 16, 19, 76, 67.237, 85.087
Sun Apr 30 16:26:51 EDT 2017, 1216, 0.330, 865, 7, 0.250, 502, 75, 12, 24, 45, 76.120, 90.120
Sun Apr 30 16:26:59 EDT 2017, 6166, 0.830, 5864, 2, 0.750, 352, 30, 2, 49, 90, 7.753, 8.633
Sun Apr 30 16:29:00 EDT 2017, 8641, 0.080, 8364, 9, 0.500, 577, 52, 17, 12, 67, 95.817, 119.630
Sun Apr 30 16:29:35 EDT 2017, 3691, 0.580, 3364, 5, 0.000, 427, 97, 7, 37, 22, 28.833, 34.010
Sun Apr 30 16:30:00 EDT 2017, 4929, 0.200, 7114, 6, 0.620, 389, 63, 5, 18, 56, 20.820, 25.443
Sun Apr 30 16:30:04 EDT 2017, 9879, 0.700, 2115, 1, 0.120, 539, 18, 14, 43, 11, 3.337, 3.890
Sun Apr 30 16:30:15 EDT 2017, 7404, 0.450, 4614, 8, 0.370, 314, 41, 9, 5, 34, 6.530, 10.140
Sun Apr 30 16:34:32 EDT 2017, 2454, 0.950, 9614, 4, 0.870, 464, 86, 19, 30, 79, 250.807, 256.260
Sun Apr 30 16:34:54 EDT 2017, 1835, 0.010, 2739, 1, 0.810, 483, 69, 8, 15, 50, 16.167, 21.327
Sun Apr 30 16:36:14 EDT 2017, 6785, 0.510, 7739, 5, 0.310, 333, 24, 18, 40, 95, 69.117, 78.887
Sun Apr 30 16:36:30 EDT 2017, 9260, 0.260, 5239, 3, 0.060, 558, 46, 4, 2, 73, 10.780, 15.940
Sun Apr 30 16:37:31 EDT 2017, 4310, 0.760, 240, 8, 0.560, 408, 91, 13, 27, 28, 50.457, 60.443
Sun Apr 30 09:08:25 EDT 2017, 3072, 0.390, 8989, 2, 0.180, 445, 58, 15, 21, 62, 58.950, 75.147
Sun Apr 30 09:08:30 EDT 2017, 8022, 0.890, 3989, 6, 0.680, 595, 13, 6, 46, 17, 4.133, 4.603
Sun Apr 30 09:08:43 EDT 2017, 5547, 0.140, 1490, 4, 0.930, 370, 35, 11, 9, 39, 9.483, 12.737
Sun Apr 30 09:09:05 EDT 2017, 597, 0.640, 6489, 9, 0.430, 520, 80, 1, 34, 84, 18.887, 21.410
Sun Apr 30 09:09:11 EDT 2017, 443, 0.400, 3208, 3, 0.730, 394, 51, 18, 6, 10, 4.387, 6.603
Sun Apr 30 09:11:38 EDT 2017, 5393, 0.900, 8208, 7, 0.230, 544, 96, 9, 31, 55, 122.787, 144.723
Sun Apr 30 09:12:22 EDT 2017, 7868, 0.150, 5708, 1, 0.480, 319, 73, 13, 19, 77, 33.903, 44.107
Sun Apr 30 09:12:31 EDT 2017, 2918, 0.650, 708, 5, 0.980, 469, 28, 4, 44, 32, 8.127, 8.757
Sun Apr 30 09:12:54 EDT 2017, 4155, 0.030, 9458, 4, 0.350, 506, 39, 6, 0, 88, 13.600, 22.263
Sun Apr 30 09:14:19 EDT 2017, 9105, 0.530, 4458, 9, 0.850, 356, 84, 16, 25, 43, 79.043, 84.030
Sun Apr 30 09:14:21 EDT 2017, 6630, 0.280, 1958, 2, 0.600, 581, 62, 1, 12, 21, 1.807, 2.290
Sun Apr 30 09:14:51 EDT 2017, 1680, 0.780, 6958, 6, 0.100, 431, 17, 11, 37, 66, 24.257, 29.127
Sun Apr 30 09:14:53 EDT 2017, 2299, 0.220, 83, 9, 0.170, 412, 45, 3, 3, 15, 1.277, 1.910
Sun Apr 30 09:17:41 EDT 2017, 7249, 0.720, 5083, 5, 0.670, 562, 90, 12, 28, 60, 147.023, 164.533
Sun Apr 30 09:18:25 EDT 2017, 9724, 0.470, 7583, 7, 0.920, 337, 68, 7, 16, 83, 38.470, 43.400
